"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","135.451071318048","33.569561862499","通行止"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","135.451947226474","33.5681720527318","通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.668952417551","33.5840954281757","大型車通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.668685428543","33.5843704055232","大型車通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.500873929909","33.7739647545234","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.499872023948","33.7722099894125","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.581160595156","33.8148150611664","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.587283957822","33.8145971574228","通行止"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215410022927","34.0945172536019","大型車通行止"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215349025677","34.0946952291263","大型車通行止"
"一般国道 424号　有田川町瀬井(2t超車両通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","2t超車両通行止","上下","2018/02/19 17:00","未定","有田建設部","路肩崩壊","","","","終日","","","2t超車両通行止","有","","","135.288006040348","34.1106673210586","片側規制"
"一般国道 424号　有田川町瀬井(2t超車両通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","2t超車両通行止","上下","2018/02/19 17:00","未定","有田建設部","路肩崩壊","","","","終日","","","2t超車両通行止","有","","","135.288743959711","34.1109592990612","片側規制"
"一般県道 芳養清川線　田辺市上芳養地内(全面通行止（旧道）)","","","一般県道 芳養清川線","田辺市上芳養地内","日高郡みなべ町清川地内","","旧道（通行不可）","全面通行止（旧道）","","2018/03/17 15:00","未定","日高建設部","その他","通行不可（旧道）","","","終日","","","","有","","新面谷トンネル供用開始のため、旧面谷トンネルを閉鎖し通行止めとする。","135.402600919041","33.8360983244827","通行止"
"一般県道 芳養清川線　田辺市上芳養地内(全面通行止（旧道）)","","","一般県道 芳養清川線","田辺市上芳養地内","日高郡みなべ町清川地内","","旧道（通行不可）","全面通行止（旧道）","","2018/03/17 15:00","未定","日高建設部","その他","通行不可（旧道）","","","終日","","","","有","","新面谷トンネル供用開始のため、旧面谷トンネルを閉鎖し通行止めとする。","135.404400755855","33.8390891390537","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止め（旧道）","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871507379551","33.9070151696217","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止め（旧道）","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871886334206","33.9059943095983","通行止"
"主要地方道 那智勝浦古座川線　那智勝浦町南平野(片側規制)","","","主要地方道 那智勝浦古座川線","那智勝浦町南平野","那智勝浦町南平野","","災害","片側規制","","2018/09/28 16:00","未定","新宮建設部","その他","法面損傷","","","終日","","","","無","","","135.877616695525","33.650150643664","片側規制"
"主要地方道 那智勝浦古座川線　那智勝浦町南平野(片側規制)","","","主要地方道 那智勝浦古座川線","那智勝浦町南平野","那智勝浦町南平野","","災害","片側規制","","2018/09/28 16:00","未定","新宮建設部","その他","法面損傷","","","終日","","","","無","","","135.876413790071","33.6510255229074","片側規制"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.572198941338","33.952171397042","大型車通行止"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.638928849588","33.9635704980943","大型車通行止"
"主要地方道 美里龍神線　有田川町三田(全面通行止)","","","主要地方道 美里龍神線","有田川町三田","有田川町三田","","災害","全面通行止","上下","2019/08/16 6:00","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.420796174584","34.0940720717534","通行止"
"主要地方道 美里龍神線　有田川町三田(全面通行止)","","","主要地方道 美里龍神線","有田川町三田","有田川町三田","","災害","全面通行止","上下","2019/08/16 6:00","未定","有田建設部","路肩崩壊","","","","終日","","","","有","","","135.421608107513","34.0939211011198","通行止"
"一般国道 169号　新宮市熊野川町九重(通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止め（旧道）","","2019/08/16 11:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.852343904002","33.8592740951235","通行止"
"一般国道 169号　新宮市熊野川町九重(通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止め（旧道）","","2019/08/16 11:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.85759126851","33.8510051050689","通行止"
"一般県道 たかの金屋線　印南町上洞(4t車以上通行止)","","","一般県道 たかの金屋線","印南町上洞","印南町上洞","","災害","4t車以上通行止","上下","2019/08/30 13:00","未定","日高建設部","路肩崩壊","路肩欠損のため","","","終日","","","","有","","","135.340844925237","33.8802873637593","通行止"
"一般県道 たかの金屋線　印南町上洞(4t車以上通行止)","","","一般県道 たかの金屋線","印南町上洞","印南町上洞","","災害","4t車以上通行止","上下","2019/08/30 13:00","未定","日高建設部","路肩崩壊","路肩欠損のため","","","終日","","","","有","","","135.340394985313","33.8796624223717","通行止"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","路肩崩壊","片側規制","","2019/11/25 8:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.891224079791","33.6721611060639","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","路肩崩壊","片側規制","","2019/11/25 8:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.889347279218","33.6728269614164","片側規制"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2019/01/26 17:00","2020/09/24 17:00","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.665165047905","33.6810638559576","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2019/01/26 17:00","2020/09/24 17:00","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.673902565198","33.6692027842982","通行止"
"一般国道 424号　有田川町小川(片側規制)","","有田建設部","一般国道 424号","有田川町小川","有田川町有原","","","片側規制","上下","2018/05/16 9:00","2020/09/29 17:00","","","","","","終日","","","","無","","","135.281320186106","34.0805135303144","片側規制"
"一般国道 424号　有田川町小川(片側規制)","","有田建設部","一般国道 424号","有田川町小川","有田川町有原","","","片側規制","上下","2018/05/16 9:00","2020/09/29 17:00","","","","","","終日","","","","無","","","135.282871964713","34.0832891178111","片側規制"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2020/09/15 17:00","","","","","","終日","","","","有","","","135.353281406927","33.8925862293855","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2020/09/15 17:00","","","","","","終日","","","","有","","","135.356481055487","33.8939941148335","通行止"
"一般県道 芳養清川線　みなべ町清川(長さ7.7mを超える車両のみ通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","","","長さ7.7mを超える車両のみ通行止","上下","2019/11/12 9:00","2020/07/14 17:00","","","","","","終日","","","","有","","","135.406739006663","33.8436750766736","大型車通行止"
"一般県道 芳養清川線　みなべ町清川(長さ7.7mを超える車両のみ通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","","","長さ7.7mを超える車両のみ通行止","上下","2019/11/12 9:00","2020/07/14 17:00","","","","","","終日","","","","有","","","135.406809002916","33.8432941201642","大型車通行止"
"一般国道 480号　高野町花坂(片側交互通行)","","伊都建設部","一般国道 480号","高野町花坂","高野町花坂","","","片側交互通行","上下","2020/03/30 9:00","2020/10/13 17:00","","","","","","終日","","","","無","","","135.537923067424","34.2168790397877","片側規制"
"一般国道 480号　高野町花坂(片側交互通行)","","伊都建設部","一般国道 480号","高野町花坂","高野町花坂","","","片側交互通行","上下","2020/03/30 9:00","2020/10/13 17:00","","","","","","終日","","","","無","","","135.536408199853","34.215465221077","片側規制"
"一般国道 371号　古座川町平井(時間制限通行止)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","","","時間制限通行止","上下","2020/05/11 9:00","2020/08/29 17:00","","","","日祝除く","","時間規制","","緊急車両除く","","有","国道371号、町道佐田下露線、県道古座川熊野川線、町道下露平井三河線","","135.68842662766","33.6184220050132","その他規制"
"一般国道 371号　古座川町平井(時間制限通行止)","","串本建設部","一般国道 371号","古座川町平井","古座川町平井","","","時間制限通行止","上下","2020/05/11 9:00","2020/08/29 17:00","","","","日祝除く","","時間規制","","緊急車両除く","","有","国道371号、町道佐田下露線、県道古座川熊野川線、町道下露平井三河線","","135.688713606963","33.618704977955","その他規制"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2020/04/30 9:00","2020/12/09 17:00","","","","","","終日","","","","無","","","135.567684923316","34.2174507840701","片側規制"
"一般国道 480号　高野町高野山(片側交互通行)","","伊都建設部","一般国道 480号","高野町高野山","高野町高野山","","","片側交互通行","上下","2020/04/30 9:00","2020/12/09 17:00","","","","","","終日","","","","無","","","135.572544614334","34.2129322967373","片側規制"
"主要地方道 かつらぎ桃山線　紀の川市桃山町黒川(４ｔ以上通行止)","","那賀建設部","主要地方道 かつらぎ桃山線","紀の川市桃山町黒川","紀の川市桃山町黒川","株式会社二葉建設","","４ｔ以上通行止","上下","2020/05/01 9:00","2020/08/31 17:00","","","","","","終日","","","","無","","","135.418267063297","34.2133310768721","大型車通行止"
"主要地方道 かつらぎ桃山線　紀の川市桃山町黒川(４ｔ以上通行止)","","那賀建設部","主要地方道 かつらぎ桃山線","紀の川市桃山町黒川","紀の川市桃山町黒川","株式会社二葉建設","","４ｔ以上通行止","上下","2020/05/01 9:00","2020/08/31 17:00","","","","","","終日","","","","無","","","135.419231995853","34.2134750945119","大型車通行止"
"紀美野町道　紀美野町坂本(通行止)","","海草建設部","紀美野町道","紀美野町坂本","紀美野町坂本","戸上組","","通行止","上下","2020/3/2","2020/12/28 17:00","","","","土日祝除く","","時間規制","900~1200、1300～1700","","","有","国道424号、県道海南金屋線","※工事の詳細については、海草振興局農林水産振興部林務課までお問い合わせください。","135.346701174793","34.1238419363117","通行止"
"紀美野町道　紀美野町坂本(通行止)","","海草建設部","紀美野町道","紀美野町坂本","紀美野町坂本","戸上組","","通行止","上下","2020/3/2","2020/12/28 17:00","","","","土日祝除く","","時間規制","900~1200、1300～1700","","","有","国道424号、県道海南金屋線","※工事の詳細については、海草振興局農林水産振興部林務課までお問い合わせください。","135.345698246877","34.1239029181599","通行止"
"一般県道 井関御坊線　広川町上津木(４ｔ以上通行止)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","株式会社丸庄組","","４ｔ以上通行止","上下","2020/05/08","2020/08/10","","","","","","終日","","路線バス除く","","有","国道４２号","","135.195488424856","33.9671164089302","大型車通行止"
"一般県道 井関御坊線　広川町上津木(４ｔ以上通行止)","","有田建設部","一般県道 井関御坊線","広川町上津木","広川町上津木","株式会社丸庄組","","４ｔ以上通行止","上下","2020/05/08","2020/08/10","","","","","","終日","","路線バス除く","","有","国道４２号","","135.194105542489","33.9672763676148","大型車通行止"
