"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","135.451071318048","33.569561862499","通行止"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","135.451947226474","33.5681720527318","通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.668952417551","33.5840954281757","大型車通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.668685428543","33.5843704055232","大型車通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.500873929909","33.7739647545234","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.499872023948","33.7722099894125","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.581160595156","33.8148150611664","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.587283957822","33.8145971574228","通行止"
"一般国道 424号　有田川町瀬井(2t超車両通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","2t超車両通行止","上下","2018/02/19 17:00","未定","有田建設部","路肩崩壊","","","","終日","","","2t超車両通行止","有","","","135.288006040348","34.1106673210586","片側規制"
"一般国道 424号　有田川町瀬井(2t超車両通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","2t超車両通行止","上下","2018/02/19 17:00","未定","有田建設部","路肩崩壊","","","","終日","","","2t超車両通行止","有","","","135.288743959711","34.1109592990612","片側規制"
"一般県道 芳養清川線　田辺市上芳養地内(全面通行止（旧道）)","","","一般県道 芳養清川線","田辺市上芳養地内","日高郡みなべ町清川地内","","旧道（通行不可）","全面通行止（旧道）","","2018/03/17 15:00","未定","日高建設部","その他","通行不可（旧道）","","","終日","","","","有","","新面谷トンネル供用開始のため、旧面谷トンネルを閉鎖し通行止めとする。","135.402600919041","33.8360983244827","通行止"
"一般県道 芳養清川線　田辺市上芳養地内(全面通行止（旧道）)","","","一般県道 芳養清川線","田辺市上芳養地内","日高郡みなべ町清川地内","","旧道（通行不可）","全面通行止（旧道）","","2018/03/17 15:00","未定","日高建設部","その他","通行不可（旧道）","","","終日","","","","有","","新面谷トンネル供用開始のため、旧面谷トンネルを閉鎖し通行止めとする。","135.404400755855","33.8390891390537","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止め（旧道）","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871507379551","33.9070151696217","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止め（旧道）","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871886334206","33.9059943095983","通行止"
"主要地方道 那智勝浦古座川線　那智勝浦町南平野(片側規制)","","","主要地方道 那智勝浦古座川線","那智勝浦町南平野","那智勝浦町南平野","","災害","片側規制","","2018/09/28 16:00","未定","新宮建設部","その他","法面損傷","","","終日","","","","無","","","135.877616695525","33.650150643664","片側規制"
"主要地方道 那智勝浦古座川線　那智勝浦町南平野(片側規制)","","","主要地方道 那智勝浦古座川線","那智勝浦町南平野","那智勝浦町南平野","","災害","片側規制","","2018/09/28 16:00","未定","新宮建設部","その他","法面損傷","","","終日","","","","無","","","135.876413790071","33.6510255229074","片側規制"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.572198941338","33.952171397042","大型車通行止"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.638928849588","33.9635704980943","大型車通行止"
"一般国道 169号　新宮市熊野川町九重(通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止め（旧道）","","2019/08/16 11:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.852343904002","33.8592740951235","通行止"
"一般国道 169号　新宮市熊野川町九重(通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止め（旧道）","","2019/08/16 11:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.85759126851","33.8510051050689","通行止"
"一般県道 たかの金屋線　印南町上洞(4t車以上通行止)","","","一般県道 たかの金屋線","印南町上洞","印南町上洞","","災害","4t車以上通行止","上下","2019/08/30 13:00","未定","日高建設部","路肩崩壊","路肩欠損のため","","","終日","","","","有","","","135.340844925237","33.8802873637593","通行止"
"一般県道 たかの金屋線　印南町上洞(4t車以上通行止)","","","一般県道 たかの金屋線","印南町上洞","印南町上洞","","災害","4t車以上通行止","上下","2019/08/30 13:00","未定","日高建設部","路肩崩壊","路肩欠損のため","","","終日","","","","有","","","135.340394985313","33.8796624223717","通行止"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","路肩崩壊","片側規制","","2019/11/25 8:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.891224079791","33.6721611060639","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","路肩崩壊","片側規制","","2019/11/25 8:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.889347279218","33.6728269614164","片側規制"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2020/06/19 15:30","未定","串本建設部","落石","","","","終日","","","","無","","","135.682915944809","33.6640917099245","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2020/06/19 15:30","未定","串本建設部","落石","","","","終日","","","","無","","","135.673839571529","33.6691237922503","通行止"
"一般県道 大附見老津停車場線　すさみ町見老津(通行止)","","","一般県道 大附見老津停車場線","すさみ町見老津","すさみ町見老津","","災害","通行止","上下","2020/6/29","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.576325053024","33.5210403224437","通行止"
"一般県道 大附見老津停車場線　すさみ町見老津(通行止)","","","一般県道 大附見老津停車場線","すさみ町見老津","すさみ町見老津","","災害","通行止","上下","2020/6/29","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.575712141938","33.5195904788921","通行止"
"一般県道 滝切目停車場線　みなべ町滝(終日全面通行止)","","日高建設部","一般県道 滝切目停車場線","みなべ町滝","みなべ町滝","","","終日全面通行止","上下","2020/4/17","2020/12/31 17:00","","","","","","終日","","","","有","","","135.341185491356","33.8472479272012","通行止"
"一般県道 滝切目停車場線　みなべ町滝(終日全面通行止)","","日高建設部","一般県道 滝切目停車場線","みなべ町滝","みなべ町滝","","","終日全面通行止","上下","2020/4/17","2020/12/31 17:00","","","","","","終日","","","","有","","","135.342018430454","33.846639999446","通行止"
"一般県道 野上清水線　紀美野町梅本(全面通行止)","","","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","災害","全面通行止","上下","2018/07/14 18:30","未定","海草建設部","法面崩壊","","","","終日","","","","無","","令和2年7月8日の大雨により、う回路としていた紀美野町道（坂本地内）が崩土等により通行止めとなっていますので、国道424号等を利用し、迂回してください。","135.334252229517","34.1152348932131","通行止"
"一般県道 野上清水線　紀美野町梅本(全面通行止)","","","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","災害","全面通行止","上下","2018/07/14 18:30","未定","海草建設部","法面崩壊","","","","終日","","","","無","","令和2年7月8日の大雨により、う回路としていた紀美野町道（坂本地内）が崩土等により通行止めとなっていますので、国道424号等を利用し、迂回してください。","135.347076284527","34.1173927419613","通行止"
"主要地方道 有田湯浅線　有田市千田(長さ12mを超える車両のみ通行止)","","有田建設部","主要地方道 有田湯浅線","有田市千田","有田市千田","匠建設","","長さ12mを超える車両のみ通行止","上下","2020/07/09 12:00","2021/06/30 17:00","","","","","","終日","","","","有","","","135.137984457007","34.060156768241","大型車通行止"
"主要地方道 有田湯浅線　有田市千田(長さ12mを超える車両のみ通行止)","","有田建設部","主要地方道 有田湯浅線","有田市千田","有田市千田","匠建設","","長さ12mを超える車両のみ通行止","上下","2020/07/09 12:00","2021/06/30 17:00","","","","","","終日","","","","有","","","135.137575428133","34.0624814232123","大型車通行止"
"主要地方道 田辺印南線　印南町樮川(片側規制)","","","主要地方道 田辺印南線","印南町樮川","印南町樮川","","災害","片側規制","","2020/07/10 7:30","未定","日高建設部","その他","崩土のため","","","終日","","","","無","","","135.289736442733","33.8466905820715","片側規制"
"主要地方道 田辺印南線　印南町樮川(片側規制)","","","主要地方道 田辺印南線","印南町樮川","印南町樮川","","災害","片側規制","","2020/07/10 7:30","未定","日高建設部","その他","崩土のため","","","終日","","","","無","","","135.290041419764","33.8467775758698","片側規制"
"一般国道 424号　有田川町西ケ峯(片側交互通行)","","","一般国道 424号","有田川町西ケ峯","有田川町西ケ峯","","災害","片側交互通行","","2020/07/15","未定","有田建設部","路肩崩壊","","","","時間規制","8:00～17:00","","","無","","","135.28094004016","34.0953762565757","片側規制"
"一般国道 424号　有田川町西ケ峯(片側交互通行)","","","一般国道 424号","有田川町西ケ峯","有田川町西ケ峯","","災害","片側交互通行","","2020/07/15","未定","有田建設部","路肩崩壊","","","","時間規制","8:00～17:00","","","無","","","135.281170007471","34.0955692382344","片側規制"
"一般県道 生石公園線　有田川町彦ケ瀬(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町彦ケ瀬","有田川町瀬井","株式会社山正組","","全面通行止","上下","2020/07/20 8:00","2020/12/25 17:00","","","","","","終日","","","","有","","","135.29264354415","34.1140499834271","通行止"
"一般県道 生石公園線　有田川町彦ケ瀬(全面通行止)","","有田建設部","一般県道 生石公園線","有田川町彦ケ瀬","有田川町瀬井","株式会社山正組","","全面通行止","上下","2020/07/20 8:00","2020/12/25 17:00","","","","","","終日","","","","有","","","135.292031606759","34.1123421945264","通行止"
"一般県道 近露平瀬線　田辺市和田(車両通行止(二輪車除く、緊急車両通行不可))","","","一般県道 近露平瀬線","田辺市和田","田辺市和田","","災害","車両通行止(二輪車除く、緊急車両通行不可)","","2020/07/05 18:00","未定","西牟婁建設部","路肩崩壊","","","","終日","","二輪車除く","","有","国道311号、国道371号","","135.611782195365","33.7952823294463","通行止"
"一般県道 近露平瀬線　田辺市和田(車両通行止(二輪車除く、緊急車両通行不可))","","","一般県道 近露平瀬線","田辺市和田","田辺市和田","","災害","車両通行止(二輪車除く、緊急車両通行不可)","","2020/07/05 18:00","未定","西牟婁建設部","路肩崩壊","","","","終日","","二輪車除く","","有","国道311号、国道371号","","135.595270920652","33.7788762448651","通行止"
"一般国道 480号　有田川町沼(片側規制)","","","一般国道 480号","有田川町沼","有田川町沼","","災害","片側規制","","2020/7/26","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.381959580368","34.0954875805372","片側規制"
"一般国道 480号　有田川町沼(片側規制)","","","一般国道 480号","有田川町沼","有田川町沼","","災害","片側規制","","2020/7/26","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.382024573872","34.0955205773998","片側規制"
"一般国道 371号　田辺市平瀬(重量制限通行止(2ｔ車以上))","","","一般国道 371号","田辺市平瀬","田辺市平瀬","","災害","重量制限通行止(2ｔ車以上)","上下","2020/07/28 13:30","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","国道311号、県道下川上牟婁線","","135.579547872239","33.7731517021991","その他規制"
"一般国道 371号　田辺市平瀬(重量制限通行止(2ｔ車以上))","","","一般国道 371号","田辺市平瀬","田辺市平瀬","","災害","重量制限通行止(2ｔ車以上)","上下","2020/07/28 13:30","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","国道311号、県道下川上牟婁線","","135.580960712033","33.7726018110084","その他規制"
"一般県道 芳養清川線　みなべ町清川(時間制限通行止※４ｔ超車両は終日全面通行止)","","日高建設部","一般県道 芳養清川線","みなべ町清川","みなべ町清川","","","時間制限通行止※４ｔ超車両は終日全面通行止","上下","2020/6/29","2020/12/31 17:00","","","","","","時間規制","9:00～12:00,13:00～15:00,15:15～17:00","","","有","","","135.406664013569","33.8437750639303","通行止"
