"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","135.451071972513","33.5695477091646","通行止"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","135.451947941395","33.5681578844616","通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.668954670452","33.5840850083832","大型車通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.668687684602","33.5843599715781","大型車通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871502591115","33.9070084675458","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871881592131","33.9059875908007","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.500869051411","33.7739539267914","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.499867195318","33.7721991009743","通行止"
"その他　那智勝浦町小匠(全面通行止)","","道路保全課","その他","那智勝浦町小匠","那智勝浦町高野","","","全面通行止","上下","2015/06/01","未定","","","","","","終日","","","","無","","","135.844585910563","33.6027259208753","通行止"
"その他　那智勝浦町小匠(全面通行止)","","道路保全課","その他","那智勝浦町小匠","那智勝浦町高野","","","全面通行止","上下","2015/06/01","未定","","","","","","終日","","","","無","","","135.81069674816","33.6360214256509","通行止"
"その他　古座川町小森川(全面通行止)","","道路保全課","その他","古座川町小森川","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.787417535612","33.6428131351065","通行止"
"その他　古座川町小森川(全面通行止)","","道路保全課","その他","古座川町小森川","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.762229483255","33.680437351278","通行止"
"その他　古座川町松根(全面通行止)","","道路保全課","その他","古座川町松根","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.733147606808","33.6923513545661","通行止"
"その他　古座川町松根(全面通行止)","","道路保全課","その他","古座川町松根","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.757068739951","33.6862305851822","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.581155761404","33.8148061667762","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.587279237893","33.8145883306179","通行止"
"田辺市道　田辺市本宮町静川(全面通行止)","","道路保全課","田辺市道","田辺市本宮町静川","田辺市本宮町静川","","","全面通行止","上下","2015/08/01","未定","","","","","","終日","","","","有","","","135.7357164784","33.7812464555528","通行止"
"田辺市道　田辺市本宮町静川(全面通行止)","","道路保全課","田辺市道","田辺市本宮町静川","田辺市本宮町静川","","","全面通行止","上下","2015/08/01","未定","","","","","","終日","","","","有","","","135.735455516337","33.7807775021506","通行止"
"主要地方道 御坊湯浅線　由良町三尾川(片側交互通行)","","","主要地方道 御坊湯浅線","由良町三尾川","広川町唐尾","","災害","片側交互通行","","2016/07/11 15:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.131666828779","33.9993002282002","片側規制"
"主要地方道 御坊湯浅線　由良町三尾川(片側交互通行)","","","主要地方道 御坊湯浅線","由良町三尾川","広川町唐尾","","災害","片側交互通行","","2016/07/11 15:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.139024086645","34.0023880459672","片側規制"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215399417737","34.0945043816993","大型車通行止"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215338417232","34.0946823602311","大型車通行止"
"一般県道 近露平瀬線　田辺市中辺路町近露(全面通行止)","","","一般県道 近露平瀬線","田辺市中辺路町近露","田辺市中辺路町近露","","災害","全面通行止","","2017/04/12 17:00","未定","西牟婁建設部","その他","崩土","","","終日","","","","無","","","135.609214724077","33.8027561577132","通行止"
"一般県道 近露平瀬線　田辺市中辺路町近露(全面通行止)","","","一般県道 近露平瀬線","田辺市中辺路町近露","田辺市中辺路町近露","","災害","全面通行止","","2017/04/12 17:00","未定","西牟婁建設部","その他","崩土","","","終日","","","","無","","","135.607808951788","33.7995134894825","通行止"
"一般県道 南平野下里停車場線　那智勝浦町市屋(通行止)","","","一般県道 南平野下里停車場線","那智勝浦町市屋","那智勝浦町市屋","","その他","通行止","","2017/06/29 7:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","","","135.908557733172","33.5924195334436","通行止"
"一般県道 南平野下里停車場線　那智勝浦町市屋(通行止)","","","一般県道 南平野下里停車場線","那智勝浦町市屋","那智勝浦町市屋","","その他","通行止","","2017/06/29 7:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","","","135.908619737423","33.5921255676956","通行止"
"那智勝浦町道　東牟婁郡那智勝浦町下里(全面通行止)","","新宮建設部","那智勝浦町道","東牟婁郡那智勝浦町下里","東牟婁郡那智勝浦町下里","","","全面通行止","上下","2017/07/24 8:00","2018/01/15 17:00","","","","","","終日","","","","有","","","135.925771271181","33.5792185612568","通行止"
"那智勝浦町道　東牟婁郡那智勝浦町下里(全面通行止)","","新宮建設部","那智勝浦町道","東牟婁郡那智勝浦町下里","東牟婁郡那智勝浦町下里","","","全面通行止","上下","2017/07/24 8:00","2018/01/15 17:00","","","","","","終日","","","","有","","","135.928086695791","33.5800145253159","通行止"
"紀の川市道　紀の川市桃山町調月(通行止)","","","紀の川市道","紀の川市桃山町調月","紀の川市桃山町最上","","災害","通行止","上下","2017/07/31 3:30","未定","道路保全課","法面崩壊","","","","終日","","","","有","紀の川市道尼岡西の池線","","135.340659950304","34.2186754210957","通行止"
"紀の川市道　紀の川市桃山町調月(通行止)","","","紀の川市道","紀の川市桃山町調月","紀の川市桃山町最上","","災害","通行止","上下","2017/07/31 3:30","未定","道路保全課","法面崩壊","","","","終日","","","","有","紀の川市道尼岡西の池線","","135.350261287272","34.2191323586984","通行止"
"日高川町道　日高川町大字高津尾(通行止)","","","日高川町道","日高川町大字高津尾","日高川町大字高津尾","","災害","通行止","","2017/08/07 13:00","未定","道路保全課","その他","","","","終日","","","","無","","","135.299360054979","33.9493088804199","通行止"
"日高川町道　日高川町大字高津尾(通行止)","","","日高川町道","日高川町大字高津尾","日高川町大字高津尾","","災害","通行止","","2017/08/07 13:00","未定","道路保全課","その他","","","","終日","","","","無","","","135.30049706022","33.9491801006639","通行止"
"主要地方道 那智山勝浦線　那智勝浦町川関(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町川関","那智勝浦町川関","","災害","片側規制","","2017/10/23 7:40","未定","新宮建設部","落石","","","","終日","","","","無","","","135.92752111995","33.6529542035383","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町川関(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町川関","那智勝浦町川関","","災害","片側規制","","2017/10/23 7:40","未定","新宮建設部","落石","","","","終日","","","","無","","","135.927511124512","33.6528412159385","片側規制"
"一般国道 371号　田辺市龍神村龍神(片側規制)","","","一般国道 371号","田辺市龍神村龍神","田辺市龍神村龍神","","災害","片側規制","","2017/10/23 10:30","未定","西牟婁建設部","その他","","","","終日","","","","無","","","135.57657165331","34.0105807329161","片側規制"
"一般国道 371号　田辺市龍神村龍神(片側規制)","","","一般国道 371号","田辺市龍神村龍神","田辺市龍神村龍神","","災害","片側規制","","2017/10/23 10:30","未定","西牟婁建設部","その他","","","","終日","","","","無","","","135.576710001348","34.0099726245033","片側規制"
"一般県道 静川請川線　田辺市本宮町川湯(片側規制)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側規制","","2017/10/23 11:00","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","","","135.775762974962","33.8129358194181","片側規制"
"一般県道 静川請川線　田辺市本宮町川湯(片側規制)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側規制","","2017/10/23 11:00","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","","","135.775457003988","33.8128578211562","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","災害","片側規制","","2017/10/23","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.891445629101","33.6713173243676","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","災害","片側規制","","2017/10/23","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.890692678194","33.6718012530142","片側規制"
"由良町道　由良町大字戸津井(通行止)","","","由良町道","由良町大字戸津井","由良町大字小引","","災害","通行止","","2017/10/22 21:00","未定","道路保全課","その他","トンネル内漏水","","","終日","","","","有","","","135.092654599712","33.9879816253629","通行止"
"由良町道　由良町大字戸津井(通行止)","","","由良町道","由良町大字戸津井","由良町大字小引","","災害","通行止","","2017/10/22 21:00","未定","道路保全課","その他","トンネル内漏水","","","終日","","","","有","","","135.091298877409","33.9830681488958","通行止"
"一般県道 野上清水線　有田川町楠本(片側交互通行)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","片側交互通行","上下","2017/10/25 20:30","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.344850601982","34.11055151201","片側規制"
"一般県道 野上清水線　有田川町楠本(片側交互通行)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","片側交互通行","上下","2017/10/25 20:30","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.344755597924","34.1109264675511","片側規制"
"一般国道 169号　新宮市熊野川町九重(通行止)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止","","2017/11/01 14:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.852340826657","33.8592673814186","通行止"
"一般国道 169号　新宮市熊野川町九重(通行止)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止","","2017/11/01 14:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.857588645854","33.8509984291286","通行止"
"一般国道 424号　有田川町小川(片側通行)","","","一般国道 424号","有田川町小川","有田川町小川","","路欠","片側通行","上下","2017/10/23 3:15","未定","有田建設部","路肩崩壊","","","","終日","","","","無","","","135.270822190158","34.0759937272166","片側規制"
"一般国道 424号　有田川町小川(片側通行)","","","一般国道 424号","有田川町小川","有田川町小川","","路欠","片側通行","上下","2017/10/23 3:15","未定","有田建設部","路肩崩壊","","","","終日","","","","無","","","135.270957172851","34.0761627112198","片側規制"
"主要地方道 海南金屋線　海南市扱沢(４ｔ以下車両片側通行可)","","","主要地方道 海南金屋線","海南市扱沢","海南市扱沢","","災害","４ｔ以下車両片側通行可","上下","2017/11/17 15:00","未定","海草建設部","路肩崩壊","","","","終日","","","","無","","","135.249606290616","34.1250761572817","片側規制"
"主要地方道 海南金屋線　海南市扱沢(４ｔ以下車両片側通行可)","","","主要地方道 海南金屋線","海南市扱沢","海南市扱沢","","災害","４ｔ以下車両片側通行可","上下","2017/11/17 15:00","未定","海草建設部","路肩崩壊","","","","終日","","","","無","","","135.249395461254","34.1243986889655","片側規制"
"主要地方道 那智勝浦古座川線　古座川町小森川(通行止)","","","主要地方道 那智勝浦古座川線","古座川町小森川","古座川町小森川","","災害","通行止","","2017/10/24 14:30","未定","串本建設部","路面陥没","","","","終日","","","","無","","","135.787301525646","33.6434260639086","通行止"
"主要地方道 那智勝浦古座川線　古座川町小森川(通行止)","","","主要地方道 那智勝浦古座川線","古座川町小森川","古座川町小森川","","災害","通行止","","2017/10/24 14:30","未定","串本建設部","路面陥没","","","","終日","","","","無","","","135.811179858909","33.661997531545","通行止"
"一般国道 424号　有田川町瀬井(2t超車両通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","2t超車両通行止","上下","2018/02/19 17:00","未定","有田建設部","路肩崩壊","","","","終日","","","2t超車両通行止","有","","","135.287995555421","34.1106552069468","片側規制"
"一般国道 424号　有田川町瀬井(2t超車両通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","2t超車両通行止","上下","2018/02/19 17:00","未定","有田建設部","路肩崩壊","","","","終日","","","2t超車両通行止","有","","","135.288733481477","34.1109471907729","片側規制"
"一般国道 480号　有田川町沼(片側交互通行)","","","一般国道 480号","有田川町沼","有田川町沼","","災害","片側交互通行","","2018/03/05 23:30","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.383386737987","34.0955460820863","片側規制"
"一般国道 480号　有田川町沼(片側交互通行)","","","一般国道 480号","有田川町沼","有田川町沼","","災害","片側交互通行","","2018/03/05 23:30","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.383619717889","34.0955400880711","片側規制"
"一般県道 芳養清川線　田辺市上芳養地内(全面通行止（旧道）)","","","一般県道 芳養清川線","田辺市上芳養地内","日高郡みなべ町清川地内","","旧道（通行不可）","全面通行止（旧道）","","2018/03/17 15:00","未定","日高建設部","その他","通行不可（旧道）","","","終日","","","","有","","新面谷トンネル供用開始のため、旧面谷トンネルを閉鎖し通行止めとする。","135.402593967025","33.8360862228621","通行止"
"一般県道 芳養清川線　田辺市上芳養地内(全面通行止（旧道）)","","","一般県道 芳養清川線","田辺市上芳養地内","日高郡みなべ町清川地内","","旧道（通行不可）","全面通行止（旧道）","","2018/03/17 15:00","未定","日高建設部","その他","通行不可（旧道）","","","終日","","","","有","","新面谷トンネル供用開始のため、旧面谷トンネルを閉鎖し通行止めとする。","135.404393763474","33.8390770375763","通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(大型車通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","","","大型車通行止","上下","2017/08/21 8:00","2019/03/31 17:30","","","","","","終日","","","マイクロバス除く","有","かつらぎ町道","","135.472836473508","34.2907640929648","大型車通行止"
"一般県道 那賀かつらぎ線　かつらぎ町笠田中(大型車通行止)","","伊都建設部","一般県道 那賀かつらぎ線","かつらぎ町笠田中","かつらぎ町笠田中","","","大型車通行止","上下","2017/08/21 8:00","2019/03/31 17:30","","","","","","終日","","","マイクロバス除く","有","かつらぎ町道","","135.4737495158","34.2871055273176","大型車通行止"
"一般国道 371号　古座川町添野川(全面通行止)","","串本建設部","一般国道 371号","古座川町添野川","古座川町添野川","株式会社　海邊組","","全面通行止","上下","2017/10/23 8:00","2018/05/31 17:00","","","","","","終日","","","","有","町道下露平井三河線・町道佐田下露線外","","135.682465676625","33.6096034610752","通行止"
"一般国道 371号　古座川町添野川(全面通行止)","","串本建設部","一般国道 371号","古座川町添野川","古座川町添野川","株式会社　海邊組","","全面通行止","上下","2017/10/23 8:00","2018/05/31 17:00","","","","","","終日","","","","有","町道下露平井三河線・町道佐田下露線外","","135.682165661183","33.6108783116604","通行止"
"一般国道 480号　有田川町杉野原(全面通行止)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","","","全面通行止","上下","2018/03/29 9:00","2018/04/05 17:00","","","","","","時間規制","9:00～12:00、13:00～17:00","","４t超車両迂回路通行不可","無","","","135.498416898608","34.120488896727","通行止"
"一般国道 480号　有田川町杉野原(全面通行止)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","","","全面通行止","上下","2018/03/29 9:00","2018/04/05 17:00","","","","","","時間規制","9:00～12:00、13:00～17:00","","４t超車両迂回路通行不可","無","","","135.498742872055","34.1204339103848","通行止"
