"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","135.451071318048","33.569561862499","通行止"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","135.451947226474","33.5681720527318","通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.668952417551","33.5840954281757","大型車通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.668685428543","33.5843704055232","大型車通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.500873929909","33.7739647545234","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.499872023948","33.7722099894125","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.581160595156","33.8148150611664","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.587283957822","33.8145971574228","通行止"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215410022927","34.0945172536019","大型車通行止"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215349025677","34.0946952291263","大型車通行止"
"一般県道 近露平瀬線　田辺市中辺路町近露(全面通行止)","","","一般県道 近露平瀬線","田辺市中辺路町近露","田辺市中辺路町近露","","災害","全面通行止","","2017/04/12 17:00","未定","西牟婁建設部","その他","崩土","","","終日","","","","無","","","135.609218391719","33.8027653320574","通行止"
"一般県道 近露平瀬線　田辺市中辺路町近露(全面通行止)","","","一般県道 近露平瀬線","田辺市中辺路町近露","田辺市中辺路町近露","","災害","全面通行止","","2017/04/12 17:00","未定","西牟婁建設部","その他","崩土","","","終日","","","","無","","","135.607812555745","33.799522704067","通行止"
"紀の川市道　紀の川市桃山町調月(通行止)","","","紀の川市道","紀の川市桃山町調月","紀の川市桃山町最上","","災害","通行止","上下","2017/07/31 3:30","未定","道路保全課","法面崩壊","","","","終日","","","","有","紀の川市道尼岡西の池線","","135.340671879881","34.2186856395386","通行止"
"紀の川市道　紀の川市桃山町調月(通行止)","","","紀の川市道","紀の川市桃山町調月","紀の川市桃山町最上","","災害","通行止","上下","2017/07/31 3:30","未定","道路保全課","法面崩壊","","","","終日","","","","有","紀の川市道尼岡西の池線","","135.350273017142","34.2191425490991","通行止"
"一般国道 424号　有田川町瀬井(2t超車両通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","2t超車両通行止","上下","2018/02/19 17:00","未定","有田建設部","路肩崩壊","","","","終日","","","2t超車両通行止","有","","","135.288006040348","34.1106673210586","片側規制"
"一般国道 424号　有田川町瀬井(2t超車両通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","2t超車両通行止","上下","2018/02/19 17:00","未定","有田建設部","路肩崩壊","","","","終日","","","2t超車両通行止","有","","","135.288743959711","34.1109592990612","片側規制"
"一般県道 芳養清川線　田辺市上芳養地内(全面通行止（旧道）)","","","一般県道 芳養清川線","田辺市上芳養地内","日高郡みなべ町清川地内","","旧道（通行不可）","全面通行止（旧道）","","2018/03/17 15:00","未定","日高建設部","その他","通行不可（旧道）","","","終日","","","","有","","新面谷トンネル供用開始のため、旧面谷トンネルを閉鎖し通行止めとする。","135.402600919041","33.8360983244827","通行止"
"一般県道 芳養清川線　田辺市上芳養地内(全面通行止（旧道）)","","","一般県道 芳養清川線","田辺市上芳養地内","日高郡みなべ町清川地内","","旧道（通行不可）","全面通行止（旧道）","","2018/03/17 15:00","未定","日高建設部","その他","通行不可（旧道）","","","終日","","","","有","","新面谷トンネル供用開始のため、旧面谷トンネルを閉鎖し通行止めとする。","135.404400755855","33.8390891390537","通行止"
"一般国道 424号　有田川町小川(４ｔ以上通行止)","","","一般国道 424号","有田川町小川","有田川町有原","","その他","４ｔ以上通行止","上下","2018/05/16 14:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.281320186106","34.0805135303144","大型車通行止"
"一般国道 424号　有田川町小川(４ｔ以上通行止)","","","一般国道 424号","有田川町小川","有田川町有原","","その他","４ｔ以上通行止","上下","2018/05/16 14:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.282871964713","34.0832891178111","大型車通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止め（旧道）","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871507379551","33.9070151696217","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止め（旧道）)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止め（旧道）","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871886334206","33.9059943095983","通行止"
"主要地方道 美里龍神線　有田川町清水(片側交互通行)","","","主要地方道 美里龍神線","有田川町清水","有田川町清水","","災害","片側交互通行","","2018/07/14 19:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.428112963851","34.078429924421","片側規制"
"主要地方道 美里龍神線　有田川町清水(片側交互通行)","","","主要地方道 美里龍神線","有田川町清水","有田川町清水","","災害","片側交互通行","","2018/07/14 19:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.428257952871","34.0784319244925","片側規制"
"一般県道 温川田辺線　田辺市伏菟野(全面通行止)","","","一般県道 温川田辺線","田辺市伏菟野","田辺市中辺路町水上","","災害","全面通行止","","2018/09/04 17:30","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.463709275317","33.8010381053091","通行止"
"一般県道 温川田辺線　田辺市伏菟野(全面通行止)","","","一般県道 温川田辺線","田辺市伏菟野","田辺市中辺路町水上","","災害","全面通行止","","2018/09/04 17:30","未定","西牟婁建設部","その他","路肩欠損及び倒木のため","","","終日","","","","無","","","135.482294556466","33.8262695630107","通行止"
"一般国道 371号　田辺市龍神村東(４ｔ以上通行止)","","","一般国道 371号","田辺市龍神村東","田辺市龍神村東","","災害","４ｔ以上通行止","","2018/9/4 17:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.499956422695","33.9002689317783","大型車通行止"
"一般国道 371号　田辺市龍神村東(４ｔ以上通行止)","","","一般国道 371号","田辺市龍神村東","田辺市龍神村東","","災害","４ｔ以上通行止","","2018/9/4 17:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.501815274962","33.8986701489542","大型車通行止"
"主要地方道 那智勝浦古座川線　那智勝浦町南平野(片側規制)","","","主要地方道 那智勝浦古座川線","那智勝浦町南平野","那智勝浦町南平野","","災害","片側規制","","2018/09/28 16:00","未定","新宮建設部","その他","法面損傷","","","終日","","","","無","","","135.877616695525","33.650150643664","片側規制"
"主要地方道 那智勝浦古座川線　那智勝浦町南平野(片側規制)","","","主要地方道 那智勝浦古座川線","那智勝浦町南平野","那智勝浦町南平野","","災害","片側規制","","2018/09/28 16:00","未定","新宮建設部","その他","法面損傷","","","終日","","","","無","","","135.876413790071","33.6510255229074","片側規制"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.572198941338","33.952171397042","大型車通行止"
"一般国道 425号　田辺市龍神村小又川(４ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","４ｔ以上通行止","","2018/09/04 14:00","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","無","","","135.638928849588","33.9635704980943","大型車通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","","","135.334252229517","34.1152348932131","通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","","","135.347076284527","34.1173927419613","通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","","2018/11/07 11:00","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.409123526344","33.9956412758149","通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","","2018/11/07 11:00","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.410497411331","33.995948271444","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2019/08/31 17:00","","","","","","終日","","","","有","","","135.353281406927","33.8925862293855","通行止"
"一般国道 425号　印南町川又(全面通行止)","","日高建設部","一般国道 425号","印南町川又","印南町川又","有限会社清水組","","全面通行止","上下","2018/06/01 9:00","2019/08/31 17:00","","","","","","終日","","","","有","","","135.356481055487","33.8939941148335","通行止"
"一般県道 山内恋野線　橋本市恋野(大型車通行止)","","","一般県道 山内恋野線","橋本市恋野","橋本市隅田町芋生","","その他","大型車通行止","","2019/03/24 12:00","未定","伊都建設部","その他","","","","終日","","","","無","国道３７０号　橋本橋","","135.651708403845","34.3235883309858","大型車通行止"
"一般県道 山内恋野線　橋本市恋野(大型車通行止)","","","一般県道 山内恋野線","橋本市恋野","橋本市隅田町芋生","","その他","大型車通行止","","2019/03/24 12:00","未定","伊都建設部","その他","","","","終日","","","","無","国道３７０号　橋本橋","","135.651201398453","34.325100172536","大型車通行止"
"主要地方道 美里龍神線　有田川町三田(２ｔ超通行止)","","","主要地方道 美里龍神線","有田川町三田","有田川町遠井","","災害","２ｔ超通行止","","2018/09/04 14:00","2019/10/31 17:00","有田建設部","倒木","","","","終日","","","","有","","","135.406034412778","34.0957537085853","通行止"
"主要地方道 美里龍神線　有田川町三田(２ｔ超通行止)","","","主要地方道 美里龍神線","有田川町三田","有田川町遠井","","災害","２ｔ超通行止","","2018/09/04 14:00","2019/10/31 17:00","有田建設部","倒木","","","","終日","","","","有","","","135.37516630109","34.1202197590052","通行止"
"一般国道 480号　有田川町杉野原(片側規制)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","玉川組","","片側規制","上下","2018/06/30 9:00","2019/09/13 17:00","","","","","","終日","","","","無","","","135.501038436005","34.1221934630309","片側規制"
"一般国道 480号　有田川町杉野原(片側規制)","","有田建設部","一般国道 480号","有田川町杉野原","有田川町杉野原","玉川組","","片側規制","上下","2018/06/30 9:00","2019/09/13 17:00","","","","","","終日","","","","無","","","135.501446397292","34.1225364310788","片側規制"
"一般国道 169号　北山村下尾井(片側規制)","","海草建設部","一般国道 169号","北山村下尾井","北山村下尾井","株式会社　松根組","","片側規制","上下","2019/02/02","2020/01/31","","","","","","終日","","","","無","","","135.938449815569","33.9398193954864","片側規制"
"一般国道 169号　北山村下尾井(片側規制)","","海草建設部","一般国道 169号","北山村下尾井","北山村下尾井","株式会社　松根組","","片側規制","上下","2019/02/02","2020/01/31","","","","","","終日","","","","無","","","135.939803634696","33.9401133522074","片側規制"
"主要地方道 美里龍神線　有田川町下湯川福井(全面通行止)","","有田建設部","主要地方道 美里龍神線","有田川町下湯川福井","有田川町下湯川福井","株式会社辻本組","","全面通行止","上下","2019/05/11 9:00","2019/08/27 17:00","","","","日祝除く","","時間規制","9:00～17:00（木曜日の11:30～12:30の間は通行可）","","","有","","","135.473043500821","34.060184570241","通行止"
"主要地方道 美里龍神線　有田川町下湯川福井(全面通行止)","","有田建設部","主要地方道 美里龍神線","有田川町下湯川福井","有田川町下湯川福井","株式会社辻本組","","全面通行止","上下","2019/05/11 9:00","2019/08/27 17:00","","","","日祝除く","","時間規制","9:00～17:00（木曜日の11:30～12:30の間は通行可）","","","有","","","135.473259477861","34.0603095593731","通行止"
"主要地方道 御坊由良線　美浜町三尾(終日片側交互通行(2t車超通行不可）)","","日高建設部","主要地方道 御坊由良線","美浜町三尾","美浜町三尾","","","終日片側交互通行(2t車超通行不可）","上下","2019/06/14 9:00","2019/09/04 17:00","","","","","","終日","","","","有","","","135.078894434328","33.8909385659413","片側規制"
