"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(２ｔ以上通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","２ｔ以上通行止","上下","2011/11/30 13:30","","日高建設部","路肩崩壊","","","","終日","","","","無","","","135.415584817912","34.0078296994349","大型車通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(２ｔ以上通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","２ｔ以上通行止","上下","2011/11/30 13:30","","日高建設部","路肩崩壊","","","","終日","","","","無","","","135.40783187762","33.9960828457485","大型車通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(４ｔ以上通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町愛川","","災害","４ｔ以上通行止","上下","2011/11/14 13:13:0","","日高建設部","路肩崩壊","","","","終日","","","","無","","","135.407544903797","33.9960458433871","大型車通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(４ｔ以上通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町愛川","","災害","４ｔ以上通行止","上下","2011/11/14 13:13:0","","日高建設部","路肩崩壊","","","","終日","","","","無","","","135.38845466675","33.9929277603952","大型車通行止"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","135.451071972513","33.5695477091646","通行止"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","135.451947941395","33.5681578844616","通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.668954670452","33.5840850083832","大型車通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.668687684602","33.5843599715781","大型車通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871502591115","33.9070084675458","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871881592131","33.9059875908007","通行止"
