"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","135.451071318048","33.569561862499","通行止"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","135.451947226474","33.5681720527318","通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.668952417551","33.5840954281757","大型車通行止"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.668685428543","33.5843704055232","大型車通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871507379551","33.9070151696217","通行止"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","135.871886334206","33.9059943095983","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.500873929909","33.7739647545234","通行止"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","135.499872023948","33.7722099894125","通行止"
"その他　那智勝浦町小匠(全面通行止)","","道路保全課","その他","那智勝浦町小匠","那智勝浦町高野","","","全面通行止","上下","2015/06/01","未定","","","","","","終日","","","","無","","","135.844584465573","33.6027349089081","通行止"
"その他　那智勝浦町小匠(全面通行止)","","道路保全課","その他","那智勝浦町小匠","那智勝浦町高野","","","全面通行止","上下","2015/06/01","未定","","","","","","終日","","","","無","","","135.81069637306","33.6360305493586","通行止"
"その他　古座川町小森川(全面通行止)","","道路保全課","その他","古座川町小森川","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.787417481452","33.6428227344505","通行止"
"その他　古座川町小森川(全面通行止)","","道路保全課","その他","古座川町小森川","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.762230093252","33.6804464517573","通行止"
"その他　古座川町松根(全面通行止)","","道路保全課","その他","古座川町松根","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.733148365724","33.692360776297","通行止"
"その他　古座川町松根(全面通行止)","","道路保全課","その他","古座川町松根","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","135.757069406418","33.6862397516541","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.581160595156","33.8148150611664","通行止"
"田辺市道　田辺市中辺路町福定(全面通行止)","","道路保全課","田辺市道","田辺市中辺路町福定","田辺市中辺路町近露","","","全面通行止","上下","2015/03/10 ","未定","","","","","","終日","","","","有","","","135.587283957822","33.8145971574228","通行止"
"田辺市道　田辺市本宮町静川(全面通行止)","","道路保全課","田辺市道","田辺市本宮町静川","田辺市本宮町静川","","","全面通行止","上下","2015/08/01","未定","","","","","","終日","","","","有","","","135.735718514409","33.7812547819667","通行止"
"田辺市道　田辺市本宮町静川(全面通行止)","","道路保全課","田辺市道","田辺市本宮町静川","田辺市本宮町静川","","","全面通行止","上下","2015/08/01","未定","","","","","","終日","","","","有","","","135.735457537213","33.7807858364418","通行止"
"主要地方道 御坊湯浅線　由良町三尾川(片側交互通行)","","","主要地方道 御坊湯浅線","由良町三尾川","広川町唐尾","","災害","片側交互通行","","2016/07/11 15:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.131677294445","33.9993155277176","片側規制"
"主要地方道 御坊湯浅線　由良町三尾川(片側交互通行)","","","主要地方道 御坊湯浅線","由良町三尾川","広川町唐尾","","災害","片側交互通行","","2016/07/11 15:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.139034418499","34.002403128295","片側規制"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215410022927","34.0945172536019","大型車通行止"
"一般県道 海南吉備線　有田川町賢(４ｔ以上通行止)","","","一般県道 海南吉備線","有田川町賢","有田川町賢","","崩土","４ｔ以上通行止","","2016/09/21 17:00","未定","有田建設部","法面崩壊","","","","終日","","","","有","","","135.215349025677","34.0946952291263","大型車通行止"
"一般県道 近露平瀬線　田辺市中辺路町近露(全面通行止)","","","一般県道 近露平瀬線","田辺市中辺路町近露","田辺市中辺路町近露","","災害","全面通行止","","2017/04/12 17:00","未定","西牟婁建設部","その他","崩土","","","終日","","","","無","","","135.609218391719","33.8027653320574","通行止"
"一般県道 近露平瀬線　田辺市中辺路町近露(全面通行止)","","","一般県道 近露平瀬線","田辺市中辺路町近露","田辺市中辺路町近露","","災害","全面通行止","","2017/04/12 17:00","未定","西牟婁建設部","その他","崩土","","","終日","","","","無","","","135.607812555745","33.799522704067","通行止"
"一般県道 南平野下里停車場線　那智勝浦町市屋(通行止)","","","一般県道 南平野下里停車場線","那智勝浦町市屋","那智勝浦町市屋","","その他","通行止","","2017/06/29 7:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","","","135.908556588621","33.5924277486129","通行止"
"一般県道 南平野下里停車場線　那智勝浦町市屋(通行止)","","","一般県道 南平野下里停車場線","那智勝浦町市屋","那智勝浦町市屋","","その他","通行止","","2017/06/29 7:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","","","135.908618587007","33.5921337854153","通行止"
"那智勝浦町道　東牟婁郡那智勝浦町下里(全面通行止)","","新宮建設部","那智勝浦町道","東牟婁郡那智勝浦町下里","東牟婁郡那智勝浦町下里","","","全面通行止","上下","2017/07/24 8:00","2018/01/15 17:00","","","","","","終日","","","","有","","","135.925769669706","33.5792270447035","通行止"
"那智勝浦町道　東牟婁郡那智勝浦町下里(全面通行止)","","新宮建設部","那智勝浦町道","東牟婁郡那智勝浦町下里","東牟婁郡那智勝浦町下里","","","全面通行止","上下","2017/07/24 8:00","2018/01/15 17:00","","","","","","終日","","","","有","","","135.928085056683","33.580023020476","通行止"
"紀の川市道　紀の川市桃山町調月(通行止)","","","紀の川市道","紀の川市桃山町調月","紀の川市桃山町最上","","災害","通行止","上下","2017/07/31 3:30","未定","道路保全課","法面崩壊","","","","終日","","","","有","紀の川市道尼岡西の池線","","135.340671879881","34.2186856395386","通行止"
"紀の川市道　紀の川市桃山町調月(通行止)","","","紀の川市道","紀の川市桃山町調月","紀の川市桃山町最上","","災害","通行止","上下","2017/07/31 3:30","未定","道路保全課","法面崩壊","","","","終日","","","","有","紀の川市道尼岡西の池線","","135.350273017142","34.2191425490991","通行止"
"日高川町道　日高川町大字高津尾(通行止)","","","日高川町道","日高川町大字高津尾","日高川町大字高津尾","","災害","通行止","","2017/08/07 13:00","未定","道路保全課","その他","","","","終日","","","","無","","","135.299369538859","33.9493225737225","通行止"
"日高川町道　日高川町大字高津尾(通行止)","","","日高川町道","日高川町大字高津尾","日高川町大字高津尾","","災害","通行止","","2017/08/07 13:00","未定","道路保全課","その他","","","","終日","","","","無","","","135.300506563567","33.9491937772307","通行止"
"主要地方道 那智山勝浦線　那智勝浦町川関(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町川関","那智勝浦町川関","","災害","片側規制","","2017/10/23 7:40","未定","新宮建設部","落石","","","","終日","","","","無","","","135.927519965543","33.6529621936098","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町川関(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町川関","那智勝浦町川関","","災害","片側規制","","2017/10/23 7:40","未定","新宮建設部","落石","","","","終日","","","","無","","","135.927509969849","33.652849206012","片側規制"
"一般国道 371号　田辺市龍神村龍神(片側規制)","","","一般国道 371号","田辺市龍神村龍神","田辺市龍神村龍神","","災害","片側規制","","2017/10/23 10:30","未定","西牟婁建設部","その他","","","","終日","","","","無","","","135.576581152493","34.0105898660109","片側規制"
"一般国道 371号　田辺市龍神村龍神(片側規制)","","","一般国道 371号","田辺市龍神村龍神","田辺市龍神村龍神","","災害","片側規制","","2017/10/23 10:30","未定","西牟婁建設部","その他","","","","終日","","","","無","","","135.576719515002","34.0099817410928","片側規制"
"一般県道 静川請川線　田辺市本宮町川湯(片側規制)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側規制","","2017/10/23 11:00","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","","","135.775764429696","33.8129434540684","片側規制"
"一般県道 静川請川線　田辺市本宮町川湯(片側規制)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側規制","","2017/10/23 11:00","未定","西牟婁建設部","路肩崩壊","","","","終日","","","","有","","","135.77545846173","33.8128654576426","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","災害","片側規制","","2017/10/23","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.891445062088","33.6713252284078","片側規制"
"主要地方道 那智山勝浦線　那智勝浦町那智山(片側規制)","","","主要地方道 那智山勝浦線","那智勝浦町那智山","那智勝浦町那智山","","災害","片側規制","","2017/10/23","未定","新宮建設部","路肩崩壊","","","","終日","","","","無","","","135.890692140481","33.671809140052","片側規制"
"由良町道　由良町大字戸津井(通行止)","","","由良町道","由良町大字戸津井","由良町大字小引","","災害","通行止","","2017/10/22 21:00","未定","道路保全課","その他","トンネル内漏水","","","終日","","","","有","","","135.09266501634","33.9879975695727","通行止"
"由良町道　由良町大字戸津井(通行止)","","","由良町道","由良町大字戸津井","由良町大字小引","","災害","通行止","","2017/10/22 21:00","未定","道路保全課","その他","トンネル内漏水","","","終日","","","","有","","","135.091309005405","33.9830840823691","通行止"
"一般県道 野上清水線　有田川町楠本(片側交互通行)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","片側交互通行","上下","2017/10/25 20:30","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.344860562938","34.1105635558711","片側規制"
"一般県道 野上清水線　有田川町楠本(片側交互通行)","","","一般県道 野上清水線","有田川町楠本","有田川町楠本","","災害","片側交互通行","上下","2017/10/25 20:30","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.344765565891","34.1109385089061","片側規制"
"一般国道 169号　新宮市熊野川町九重(通行止)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止","","2017/11/01 14:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.852343904002","33.8592740951235","通行止"
"一般国道 169号　新宮市熊野川町九重(通行止)","","","一般国道 169号","新宮市熊野川町九重","新宮市熊野川町四瀧","","災害","通行止","","2017/11/01 14:00","未定","新宮建設部","路肩崩壊","","","","終日","","","","有","一般国道１６９号","","135.85759126851","33.8510051050689","通行止"
"一般国道 424号　有田川町小川(片側通行)","","","一般国道 424号","有田川町小川","有田川町小川","","路欠","片側通行","上下","2017/10/23 3:15","未定","有田建設部","路肩崩壊","","","","終日","","","","無","","","135.270832488561","34.0760071525523","片側規制"
"一般国道 424号　有田川町小川(片側通行)","","","一般国道 424号","有田川町小川","有田川町小川","","路欠","片側通行","上下","2017/10/23 3:15","未定","有田建設部","路肩崩壊","","","","終日","","","","無","","","135.270967471073","34.0761761245308","片側規制"
"主要地方道 海南金屋線　海南市扱沢(４ｔ以下車両片側通行可)","","","主要地方道 海南金屋線","海南市扱沢","海南市扱沢","","災害","４ｔ以下車両片側通行可","上下","2017/11/17 15:00","未定","海草建設部","路肩崩壊","","","","終日","","","","無","","","135.249617343666","34.1250886727489","片側規制"
"主要地方道 海南金屋線　海南市扱沢(４ｔ以下車両片側通行可)","","","主要地方道 海南金屋線","海南市扱沢","海南市扱沢","","災害","４ｔ以下車両片側通行可","上下","2017/11/17 15:00","未定","海草建設部","路肩崩壊","","","","終日","","","","無","","","135.249406505701","34.1244112282308","片側規制"
"一般国道 424号　有田川町瀬井(2t超車両通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","2t超車両通行止","上下","2018/02/19 17:00","未定","有田建設部","路肩崩壊","","","","終日","","","2t超車両通行止","有","","","135.288006040348","34.1106673210586","片側規制"
"一般国道 424号　有田川町瀬井(2t超車両通行止)","","","一般国道 424号","有田川町瀬井","有田川町瀬井","","災害","2t超車両通行止","上下","2018/02/19 17:00","未定","有田建設部","路肩崩壊","","","","終日","","","2t超車両通行止","有","","","135.288743959711","34.1109592990612","片側規制"
"一般国道 480号　有田川町沼(片側交互通行)","","","一般国道 480号","有田川町沼","有田川町沼","","災害","片側交互通行","","2018/03/05 23:30","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","135.383397455166","34.0955575864051","片側規制"
